1563 1563 1  0.0 8.511677386735851  2.6788626936811113  3.890871441201591
1564 1564 1  0.0 6.098734652030097  8.170480861513369  4.1024970666773655
1565 1565 1  0.0 9.152546243986212  7.291331527314405  5.043897320279058
1566 1566 1  0.0 2.2040541146961  2.1788061593617956  0.2887985285428807
1567 1567 1  0.0 3.9965594927025605  6.4897889300240506  1.8335072438355327
1568 1568 1  0.0 2.3623153796803176  9.188705916368946  8.131800743770867
1569 1569 1  0.0 1.6102917223301605  6.205148751180365  5.443392483983399
1570 1570 1  0.0 3.6924416181092057  7.678622258707428  4.291957085344719
1571 1571 1  0.0 4.100064727461314  0.7806899820379953  6.49064712919956
1572 1572 1  0.0 3.887362967660967  7.958890695121607  4.5512645411812835
1573 1573 1  0.0 3.9213381958072846  3.9684668168273083  0.792937767083457
1574 1574 1  0.0 5.279364785202226  8.19204666506717  7.164464614323213
1575 1575 1  0.0 1.9837193349857651  0.24690802071078433  1.3438149537945032
1576 1576 1  0.0 1.5650340620716485  4.91634162560838  0.7413401049978208
1577 1577 1  0.0 3.351368942019939  3.3212629610961586  6.614848692867278
1578 1578 1  0.0 9.50790071057234  8.205458743447936  0.9987712711557184
1579 1579 1  0.0 5.5578462735396155  2.2270654113058552  5.650392818319686
1580 1580 1  0.0 9.984039150336052  7.119968416176629  1.8381993193299107
1581 1581 1  0.0 8.439050097509503  7.774697619709901  6.861439192216295
1582 1582 1  0.0 2.278773940093217  1.5101133241570674  1.5772273693760541
1583 1583 1  0.0 0.5741626149902701  0.8296953420998188  9.973011375038825
1584 1584 1  0.0 4.5381373858382315  8.885399437165333  4.484498501581587
1585 1585 1  0.0 5.11556674317395  2.791246658737083  4.321468421682768
1586 1586 1  0.0 3.7172512541482527  3.486615047353976  4.903870159542389
1587 1587 1  0.0 8.96076438290666  7.713790672256878  4.675932803858174
1588 1588 1  0.0 0.9020757244773259  7.813475397753024  7.218631014498432
1589 1589 1  0.0 7.298472717517797  9.983216522665938  4.800635772353848
1590 1590 1  0.0 5.987821202253965  8.55577832026528  9.705954355296733
1591 1591 1  0.0 7.547943249923391  9.411144228887995  5.332478989736192
1592 1592 1  0.0 3.0705786728851123  1.8597716340502246  2.6624564621777544
1593 1593 1  0.0 0.03897469419615218  3.65690801369694  6.886050975189619
1594 1594 1  0.0 1.6562639212379593  2.726968372536487  2.199323206602525
1595 1595 1  0.0 6.385514009144253  8.15229961032008  2.826923192540577
1596 1596 1  0.0 7.162553417322744  6.8655463132724055  4.9611617162435
1597 1597 1  0.0 1.1081463031122096  1.3839867330592404  5.347148805763372
1598 1598 1  0.0 8.02217999446803  8.771333765396397  9.461224151181554
1599 1599 1  0.0 7.126062407752323  9.6600332318091  2.7094106427414575
1600 1600 1  0.0 1.1969839475550947  1.6128408052319132  9.420698117600795
1601 1601 1  0.0 2.6602917767692236  3.627288890157252  3.9351881395166224
1602 1602 1  0.0 5.078798274392836  2.374003511651386  7.876667953793652
1603 1603 1  0.0 3.2354213137260803  2.2274303046964716  9.59330166250866
1604 1604 1  0.0 9.805640016782545  2.4724861204162507  9.069188987733295
1605 1605 1  0.0 9.16054845244112  6.938535741093689  0.35111168631176026
1606 1606 1  0.0 8.22910763729137  4.736224833291317  0.29160279148575663
1607 1607 1  0.0 2.2340930742271468  3.2560891627695265  6.913478546973342
1608 1608 1  0.0 0.2918539718652169  1.8187031856656588  6.403077670345829
1609 1609 1  0.0 7.251903627247564  5.124733125201287  8.781652346715443
1610 1610 1  0.0 0.5449566748850998  7.744908895628159  3.5561730866557473
1611 1611 1  0.0 1.2821399640744224  3.3529508833197386  3.13265438551533
1612 1612 1  0.0 0.8183497217995617  6.097385888364454  0.7640079846655845
1613 1613 1  0.0 6.909405854914109  0.720398868348664  0.8164102705470644
1614 1614 1  0.0 6.196046503220137  8.91185674618596  7.5519432281991925
1615 1615 1  0.0 7.817275275674948  4.217879634193783  7.470350208584364
1616 1616 1  0.0 4.25221082065973  4.97358292722496  5.878349654341184
1617 1617 1  0.0 6.925340542915972  1.056209596570622  9.378643205216793
1618 1618 1  0.0 5.688790293597775  3.4023100058344036  8.493264902871053
1619 1619 1  0.0 2.0977168573595706  9.86543507387276  6.3726104784194595
1620 1620 1  0.0 9.99809374437048  6.459585230753651  0.7747569642953611
1621 1621 1  0.0 6.6351894156997995  1.7276696990874285  8.298848752174804
1622 1622 1  0.0 5.2212918574782385  9.926749657034884  3.0582057661312034
1623 1623 1  0.0 9.35685020033286  3.359069651679165  9.438894137023983
1624 1624 1  0.0 2.418217816317698  8.68561779508862  1.1167742783071843
1625 1625 1  0.0 6.390486169971103  4.195166722945942  6.028257252848458
1626 1626 1  0.0 5.88491040756648  6.379957792265111  8.560847342177818
1627 1627 1  0.0 2.6966943293523924  6.323700127717644  5.309308881896286
1628 1628 1  0.0 8.479955730727664  0.858494167569307  2.679081576106509
1629 1629 1  0.0 9.076427402688696  7.282776419148296  7.865832719737213
1630 1630 1  0.0 5.262218990016095  1.0962696315541776  0.3955470508169967
1631 1631 1  0.0 6.898367323078779  4.074331672131518  3.2998538277933576
1632 1632 1  0.0 6.419316300985192  8.887154279015473  1.508535270761876
1633 1633 1  0.0 6.546270023536675  8.446254124540873  2.4168797388243632
1634 1634 1  0.0 7.875177771756787  7.70134639083837  9.138709459941168
1635 1635 1  0.0 7.544968995865267  8.453848762732578  4.15584693027361
1636 1636 1  0.0 8.852658858541133  7.375855678554477  4.0611641344125395
1637 1637 1  0.0 5.175391875043393  4.57647097803103  9.190951570441207
1638 1638 1  0.0 5.76482886626243  1.2283907191138321  2.58138161972181
1639 1639 1  0.0 1.0785131630044509  5.218942642350617  1.4296727454371594
1640 1640 1  0.0 8.212869858505222  6.527842039798923  1.3095238616980598
1641 1641 1  0.0 0.8127905229916155  7.22571710305855  3.870911932008223
1642 1642 1  0.0 4.7169618716003745  2.550679676485399  7.475298978849903
1643 1643 1  0.0 9.344790437793131  1.902436643695492  7.138382095422632
1644 1644 1  0.0 5.375819674533452  1.3324526805086867  4.504180218212697
1645 1645 1  0.0 1.0346105264559635  0.27556222919430384  9.752215553964081
1646 1646 1  0.0 9.848923449534245  0.7157484101105638  5.575878059048399
1647 1647 1  0.0 7.939038683848107  8.81904658318797  2.922558772055556
1648 1648 1  0.0 3.5546033102136896  4.582272620740051  0.7369518556727206
1649 1649 1  0.0 2.138695817258447  9.809142066179984  8.175992713857008
1650 1650 1  0.0 6.708925725649358  4.728224174675474  9.791340733108658
1651 1651 1  0.0 8.578458023531578  4.73094136537606  7.1698902711308365
1652 1652 1  0.0 1.5267885485587096  6.899304784133444  9.042814680112933
1653 1653 1  0.0 2.1030711096401298  5.404981345614928  0.8128068534097088
1654 1654 1  0.0 5.450444684847671  1.9706961636210507  8.072023710438767
1655 1655 1  0.0 0.01685241770424284  8.827691085891106  3.0116181297669034
1656 1656 1  0.0 3.976202645952932  1.7337883669130727  4.607440700346672
1657 1657 1  0.0 0.020767659850333686  7.09984841836474  7.554218005456868
1658 1658 1  0.0 9.39822302690964  5.760904384750155  8.545770734173875
1659 1659 1  0.0 4.134484134860549  5.187770692513505  3.718471955793036
1660 1660 1  0.0 4.9887403764841585  7.215086339522651  2.7143252394078496
1661 1661 1  0.0 1.9400091228087757  8.157104546719935  6.667995254703664
1662 1662 1  0.0 2.314944772598897  1.558532319063718  1.093996951863041
1663 1663 1  0.0 9.942116271112043  9.678912475751737  3.9369893238124485
1664 1664 1  0.0 6.6109024133927266  1.0603136667577029  7.101441272147505
1665 1665 1  0.0 0.39652877669694386  4.473260076477318  7.072367801364804
1666 1666 1  0.0 7.301817411278799  2.295636725545883  3.958180287143999
1667 1667 1  0.0 1.2904235558726962  4.844260293805699  3.7051595585940977
1668 1668 1  0.0 8.251678920438097  5.273392521575168  2.323600290105776
1669 1669 1  0.0 0.5754514402834765  0.3352202988088304  3.9607011015036555
1670 1670 1  0.0 9.933689901097267  9.884406958884721  3.547888089666177
1671 1671 1  0.0 7.949237864191792  6.893664550407353  7.404194090835504
1672 1672 1  0.0 5.257025367056754  7.247977141998177  1.4684886901928706
1673 1673 1  0.0 3.6439039005751086  6.6058110532485115  5.2226307771734595
1674 1674 1  0.0 2.2454550320782305  1.6188743223469348  2.8019649200201204
1675 1675 1  0.0 1.1891616819712758  9.34135888814916  1.316800856460968
1676 1676 1  0.0 6.416432720277271  7.431077345592827  5.947609933344045
1677 1677 1  0.0 8.072310826245978  7.168332728381786  5.464450215696464
1678 1678 1  0.0 0.9189372770810156  3.998005853803459  7.057539702293551
1679 1679 1  0.0 5.274047669680706  6.8270195415831205  3.432070610691463
1680 1680 1  0.0 4.230218595466044  7.596045106257517  1.0561077319270573
1681 1681 1  0.0 1.7096433093005658  2.564862139395816  5.9871848593055335
1682 1682 1  0.0 2.233033484433713  5.512271991813796  5.78625356820469
1683 1683 1  0.0 9.562851280275146  3.7904560298886825  7.173967794663842
1684 1684 1  0.0 1.2303024440738408  2.1701359094195394  9.3253692960643
1685 1685 1  0.0 7.917203690882195  9.60338574174267  8.02040463346366
1686 1686 1  0.0 4.730184121278852  1.0507025849847307  2.0247748155993186
1687 1687 1  0.0 9.12362450635625  3.447306441197433  9.594073567483099
1688 1688 1  0.0 9.4390261211646  0.7481655467763693  8.548538336155442
1689 1689 1  0.0 0.6251714488673465  4.6198209673791695  9.580536708922322
1690 1690 1  0.0 2.88832138943227  1.7947402544877833  8.557917635067652
1691 1691 1  0.0 5.433128961429288  7.033351198080286  7.152218105175201
1692 1692 1  0.0 6.007793344288123  9.020475098595103  1.9260189733011257
1693 1693 1  0.0 6.76418341154874  6.50886195917375  7.557752526976671
1694 1694 1  0.0 2.6992475536916807  0.12288122386933775  8.643051386129994
1695 1695 1  0.0 2.5954118752968345  6.171569876474109  8.956418481961855
1696 1696 1  0.0 6.581097984241505  9.65241228995218  1.5105467890881363
1697 1697 1  0.0 1.0343438876627387  7.834429633544805  2.7076266933005035
1698 1698 1  0.0 9.38096955017236  7.298950696660818  4.312196205794501
1699 1699 1  0.0 0.7834354557866341  4.737642455332614  6.765119738064644
1700 1700 1  0.0 7.018918823157353  6.183951088083109  6.769240438764054
1701 1701 1  0.0 9.506702918307099  8.632441377451794  0.878192137673377
1702 1702 1  0.0 6.885507631892496  8.93106716952212  9.747632913012712
1703 1703 1  0.0 0.3950260000220085  6.6655150859946755  8.994023427299412
1704 1704 1  0.0 8.584387502605674  8.20976317576078  9.44680192533682
1705 1705 1  0.0 8.835246140214533  4.682811984888175  4.276985257882137
1706 1706 1  0.0 4.5712198614307775  5.95135531305815  5.337073852152443
1707 1707 1  0.0 2.737870817237024  7.217229147298365  9.393114754169874
1708 1708 1  0.0 5.990502736016852  7.462632430294458  4.206061371542766
1709 1709 1  0.0 4.482638939056018  3.4042605674335533  5.439880055740584
1710 1710 1  0.0 1.4574214853120082  5.120624881749443  0.5683101605383789
1711 1711 1  0.0 3.6216275256037056  3.347402885005809  4.553948460731386
1712 1712 1  0.0 0.9818035752506693  3.167669898185843  0.09233846597114237
1713 1713 1  0.0 3.3804665279609516  5.318070850102256  0.10850252293063023
1714 1714 1  0.0 2.8893455370624324  4.253460106516018  4.435154476678555
1715 1715 1  0.0 5.511388669117546  8.505690109677072  6.928733419666545
1716 1716 1  0.0 1.6732013549075408  6.506590249533716  7.04434423124071
1717 1717 1  0.0 3.4164662286423653  4.62930985325362  2.697280114782651
1718 1718 1  0.0 7.386185714097335  0.9138502363173662  0.10555974249397582
1719 1719 1  0.0 2.984212661345186  7.498381808690584  7.199553834416061
1720 1720 1  0.0 4.432561730592758  3.582512185937856  4.502559040717266
1721 1721 1  0.0 1.1481461381920322  9.24294544886674  6.789799268510917
1722 1722 1  0.0 6.568287302453707  9.896725748086899  1.4015665755034867
1723 1723 1  0.0 0.0764437084485714  3.3201751339975436  1.1846249076295456
1724 1724 1  0.0 0.7093143605219887  2.428893044953874  0.6288263309461428
1725 1725 1  0.0 1.926985817327549  4.5992384880833335  6.856400837108168
1726 1726 1  0.0 2.161909436958563  4.520041331402754  6.701705053285721
1727 1727 1  0.0 4.748873371034275  4.510808692317073  8.884341652471438
1728 1728 1  0.0 1.4651360528733415  7.562390147839065  6.894172907384747
1729 1729 1  0.0 9.688446676927821  5.902961245783558  4.974822592985422
1730 1730 1  0.0 0.4070737689190196  6.282804035528505  5.293984697924263
1731 1731 1  0.0 1.9912651236759848  8.123010742554648  8.063583096353643
1732 1732 1  0.0 8.269188702353102  0.8122426798738935  7.20654996439872
1733 1733 1  0.0 3.8045602643845813  8.276121019620714  8.436329159089176
1734 1734 1  0.0 5.994270981826096  2.3258990164049664  6.732436848263395
1735 1735 1  0.0 9.054805777806527  7.035057729759661  4.720633598421723
1736 1736 1  0.0 3.3625098576592682  8.074647084510069  4.027492541117872
1737 1737 1  0.0 3.252512370306755  0.16413732930046443  8.07882612635463
1738 1738 1  0.0 1.9336471723046211  8.17167415427171  5.398927650148786
1739 1739 1  0.0 7.190447073805042  6.642793431188601  5.973434323219124
1740 1740 1  0.0 9.49568963297679  2.00868973178543  9.930405616545574
1741 1741 1  0.0 5.272292222262732  1.2666719407289906  1.2560182515359752
1742 1742 1  0.0 1.3000605362643258  1.193682412419227  8.096898652482274
1743 1743 1  0.0 3.1678189806297774  0.19825553643182392  2.31273032480805
1744 1744 1  0.0 9.914806511857917  2.0694526921250445  8.439265131752093
1745 1745 1  0.0 1.6177189784647183  9.244626661072157  7.5041681292552695
1746 1746 1  0.0 9.525825847145004  4.315496497095575  6.747278715122537
1747 1747 1  0.0 8.12131363899115  2.4748128328346897  3.8140621336095357
1748 1748 1  0.0 0.7554918704448466  7.327401075665483  7.9206498325827255
1749 1749 1  0.0 2.3109083136159247  1.857740107496968  9.533201783838827
1750 1750 1  0.0 4.9105643830569266  8.7931366937596  8.796566939948413
1751 1751 1  0.0 3.9921657586890458  4.382090162147174  5.414138781270797
1752 1752 1  0.0 3.587046187732973  6.243531998468271  5.317202730301464
1753 1753 1  0.0 1.7283774329301294  0.7467972630244568  2.3097514060314284
1754 1754 1  0.0 3.879024234655181  8.40300583613933  6.156853955892353
1755 1755 1  0.0 7.152263232887731  7.946398172058128  1.878382299347957
1756 1756 1  0.0 9.241663532248246  7.895960824582256  5.410216029294098
1757 1757 1  0.0 0.21773831614249395  3.2015515979534293  9.366390278775013
1758 1758 1  0.0 2.082068135788986  8.698920854629064  9.80505970508945
1759 1759 1  0.0 7.142713198262244  7.167108438896212  5.189572081017114
1760 1760 1  0.0 5.790885138009005  4.6142767603081305  6.801149729112865
1761 1761 1  0.0 3.4999393394481193  3.3247551017994024  2.8682609774353596
1762 1762 1  0.0 5.908993721447008  8.723570383202498  6.65633455836873
1763 1763 1  0.0 0.7689008730933056  6.084549908705178  2.826047477928509
1764 1764 1  0.0 5.472261696297583  0.11244720103001926  4.794992920522356
1765 1765 1  0.0 6.134612181446936  9.77339197414558  4.553581744028793
1766 1766 1  0.0 8.378980293753338  5.101075111816481  5.906713896208289
1767 1767 1  0.0 2.0201597120579806  2.4453874939171962  0.31380221772090877
1768 1768 1  0.0 1.2269819543311722  6.220107393433406  7.762364040115054
1769 1769 1  0.0 0.5498400422088234  2.0584772096431623  8.515455336533236
1770 1770 1  0.0 9.38530209072591  0.8337307561797391  3.5064431251049344
1771 1771 1  0.0 0.38360318876079935  8.04376435207841  8.661432671039575
1772 1772 1  0.0 7.785993538638789  9.961836649302288  9.682330717808886
1773 1773 1  0.0 9.930410318675364  6.37098892393429  0.1507164456013499
1774 1774 1  0.0 8.373511438693225  0.7414048987562372  5.3278539643755565
1775 1775 1  0.0 2.2534344857535746  1.6203354882679577  0.5973307067296318
1776 1776 1  0.0 3.0514911073468953  4.4132958878848525  2.948089217173202
1777 1777 1  0.0 2.5993285463646956  2.8281305763475437  9.44434562154144
1778 1778 1  0.0 5.236328760368716  2.011759941592024  6.085279993048594
1779 1779 1  0.0 7.413490009874412  8.744754886954357  4.099211582060561
1780 1780 1  0.0 0.7088304088445918  8.574084994693848  8.091105296698817
1781 1781 1  0.0 7.7913365776703  1.997963053365186  8.897575178873453
1782 1782 1  0.0 0.9696517831680596  2.725596065335786  1.5062784934094364
1783 1783 1  0.0 4.8696872661390636  5.103578811874807  4.4383033481233785
1784 1784 1  0.0 4.261327085780825  5.280830316038939  2.328796968463762
1785 1785 1  0.0 4.813949092764123  2.6437291376150673  4.6320584579245105
1786 1786 1  0.0 1.904064689697914  4.370591088474146  0.5018385112170487
1787 1787 1  0.0 0.12303345966765633  3.7473765459027595  4.616561039423558
1788 1788 1  0.0 8.90744689504081  4.261180911826454  8.429722830542993
1789 1789 1  0.0 2.4333407718425293  6.623252581782719  7.437514300325807
1790 1790 1  0.0 8.699981532750588  5.154111826906211  1.088133126077021
1791 1791 1  0.0 6.586409933660265  2.117501898697732  2.1319469519828607
1792 1792 1  0.0 2.036768820830561  4.517945172535472  3.0434332459526257
1793 1793 1  0.0 1.7367317974848306  2.30075314166979  6.440819172364407
1794 1794 1  0.0 2.8215280115053867  6.901265805061554  9.439734935118762
1795 1795 1  0.0 6.2956919400588705  2.4355021516164497  0.10559866559527786
1796 1796 1  0.0 8.04621344401014  3.052665338697386  3.0753303496057702
1797 1797 1  0.0 1.320946864604876  6.1433622795736165  2.567387890292121
1798 1798 1  0.0 4.8579813564144105  6.792079959327692  9.885111990659551
1799 1799 1  0.0 5.089087685773055  6.625530287942073  9.154701195511777
1800 1800 1  0.0 3.1690449804834997  0.36295141508561723  2.6353358886488234
1801 1801 1  0.0 6.745505480151631  0.8302593685760629  8.922176370763307
1802 1802 1  0.0 4.101693561162259  1.7892358523224738  3.683538563992308
1803 1803 1  0.0 1.818260940972215  4.298662126682906  2.379199646839446
1804 1804 1  0.0 0.03620889970716634  4.4690398086243714  5.373138870742407
1805 1805 1  0.0 0.03933990595431314  3.0890957870555944  7.946378675057558
1806 1806 1  0.0 8.902488576661712  2.074980247671745  3.828453457428319
1807 1807 1  0.0 4.234120114527907  0.4936269443776631  5.577023132347209
1808 1808 1  0.0 8.590630257620308  4.1235351213172216  0.841332601279301
1809 1809 1  0.0 8.373764462013815  1.5340561756667848  3.0407969089584186
1810 1810 1  0.0 4.60170765643073  5.083435607988745  2.934038235601607
1811 1811 1  0.0 2.889736847433906  2.232897795875534  2.549255891729522
1812 1812 1  0.0 9.379713688311227  9.499412387414196  7.727162903813987
1813 1813 1  0.0 4.640419139634357  8.311412526293198  3.9508114003763484
1814 1814 1  0.0 1.0685871925936896  2.3519160315777556  4.451325082880225
1815 1815 1  0.0 2.8868239519388394  9.198185109500924  9.25483798348478
1816 1816 1  0.0 5.5082433944046505  3.793306456665342  5.5162334899332555
1817 1817 1  0.0 3.781592556236811  2.7378707349017004  7.090519720435664
1818 1818 1  0.0 7.9948607661724616  6.079138555121721  4.531428290308899
1819 1819 1  0.0 4.191315899889197  5.65102271148538  7.260000636397472
1820 1820 1  0.0 4.426331534371468  7.176020191931263  0.34063654657851217
1821 1821 1  0.0 5.082055524093642  6.492884902088896  7.078308797313284
1822 1822 1  0.0 6.430405093123844  6.795115248648441  1.3551619443094887
1823 1823 1  0.0 4.34592222857802  2.786622993371343  3.7708163408935502
1824 1824 1  0.0 7.571622668867675  5.307162605696711  9.798564362974668
1825 1825 1  0.0 4.670847721089978  8.687471839952515  0.7201005109979086
1826 1826 1  0.0 3.6010061749537603  1.098646945601418  0.5999600276230665
1827 1827 1  0.0 2.006787694872897  3.5321457531721867  7.93202962839636
1828 1828 1  0.0 7.679555007913043  8.583261528165236  4.31706386901903
1829 1829 1  0.0 5.273640631774354  7.123261031393869  7.647763074026642
1830 1830 1  0.0 0.25451150128873  6.402291771328013  9.736112506044858
1831 1831 1  0.0 4.727448267637565  6.05837814191983  9.574809251871084
1832 1832 1  0.0 0.2773688078330516  9.815446074232879  4.1542996899025795
1833 1833 1  0.0 2.0118587098718943  8.354364960279407  9.502708534368661
1834 1834 1  0.0 8.206490287164618  4.278192499371464  8.417203075684842
1835 1835 1  0.0 8.858466805273984  6.3170079062867615  7.005253958323173
1836 1836 1  0.0 1.156703331364336  6.3283887895461755  5.519028383265299
1837 1837 1  0.0 3.2688682351625054  8.161873779949826  3.8643696756379975
1838 1838 1  0.0 8.175086199475524  7.605125403741358  0.8093693177348649
1839 1839 1  0.0 3.671093859131822  1.7953701796569144  5.476031238022976
1840 1840 1  0.0 7.481686935225426  2.190352961643889  2.4153602168768886
1841 1841 1  0.0 7.5805204868412215  9.924848382325838  3.591380693343492
1842 1842 1  0.0 9.047628510538022  8.232787176766843  7.790730703637445
1843 1843 1  0.0 9.286864451764048  0.30937144690172724  6.009817020764816
1844 1844 1  0.0 9.841281989514156  5.685110633130531  9.896320537381984
1845 1845 1  0.0 0.24158350924662453  6.879165441056419  3.3842308708507964
1846 1846 1  0.0 6.386191087420745  2.6981842510737963  8.597849273404336
1847 1847 1  0.0 4.102367155835724  5.833124943733582  7.197484454979034
1848 1848 1  0.0 1.250791127053954  8.345265184976892  1.3546321797830219
1849 1849 1  0.0 6.839292298648688  3.612849757916633  7.376515951959544
1850 1850 1  0.0 1.6750130854134904  6.389015595092492  8.324573901391648
1851 1851 1  0.0 0.3763125198810857  5.624552817707626  5.975889430271709
1852 1852 1  0.0 1.0201166205417278  9.9076844113985  2.8096322519918484
1853 1853 1  0.0 7.968969032317759  6.967156289094025  3.696648240450966
1854 1854 1  0.0 9.228061824803577  0.24769728906300803  1.9822540656229959
1855 1855 1  0.0 8.89157828286398  4.359104717897038  2.515790986534446
1856 1856 1  0.0 3.8910224666407345  3.260117420744626  4.334324998161474
1857 1857 1  0.0 1.0765515799514869  7.401143389665631  1.2678660549401144
1858 1858 1  0.0 7.166589276063988  8.206527790790403  7.5083035780052505
1859 1859 1  0.0 5.3018522639359915  6.539964765209238  8.092120783467223
1860 1860 1  0.0 1.7120442769851951  3.663699186076841  2.063374588215845
1861 1861 1  0.0 2.555037516607922  8.416969432272785  3.638212769673861
1862 1862 1  0.0 6.509926807252963  4.401083009863758  6.635463508965062
1863 1863 1  0.0 4.866310142343443  3.3275066255834607  2.699310493612619
1864 1864 1  0.0 2.93989204364145  0.36223807533161123  3.197321638710587
1865 1865 1  0.0 0.38959093666796063  9.450909922066188  5.735997589968456
1866 1866 1  0.0 8.212282673060535  7.855671338380798  0.7739864189595436
1867 1867 1  0.0 7.654658673136618  6.564293671393876  3.309728119179863
1868 1868 1  0.0 7.29599439634955  4.26492083901739  7.2712948668494874
1869 1869 1  0.0 8.348161893571124  6.632623929118821  1.686233137000407
1870 1870 1  0.0 6.502960306785316  9.134989290600275  9.234320924550586
1871 1871 1  0.0 8.69202379636137  0.36958218846815494  6.143513376832729
1872 1872 1  0.0 2.4331746812877175  1.0313754088238747  7.1288536042400805
1873 1873 1  0.0 1.130406573163546  3.9992022494819723  7.044165452121726
1874 1874 1  0.0 4.6682866804779675  0.5301571282416662  5.440860427684581
1875 1875 1  0.0 0.12949655790100878  2.529992126000905  4.071182119726281
1876 1876 1  0.0 0.7596609011902244  1.0293612700269694  6.708987054912814
1877 1877 1  0.0 5.694494826314132  2.14789621177212  4.049048418367491
1878 1878 1  0.0 6.99855921993351  4.953023021925617  6.27708533021157
1879 1879 1  0.0 8.286251782352242  9.504047924699927  7.524589892134235
1880 1880 1  0.0 3.3332449119115948  2.593455131697029  1.2197095745803888
1881 1881 1  0.0 6.813038742814208  7.848196851280177  4.278388763718297
1882 1882 1  0.0 3.064460876683647  4.038931177606059  2.763055255086362
1883 1883 1  0.0 4.729947152193487  9.380184863582494  1.3693318807350596
1884 1884 1  0.0 7.096836406674604  3.6450998205058296  2.792437714493711
1885 1885 1  0.0 5.415796265068086  8.060448412225897  7.89328370045491
1886 1886 1  0.0 9.840634335427298  7.910306416895007  2.2214550258865495
1887 1887 1  0.0 6.338049407414337  1.0483196605165546  6.5156791171906905
1888 1888 1  0.0 1.7665708944503988  6.012714174375862  2.069500678680339
1889 1889 1  0.0 7.2146127168347975  3.130834284850507  7.597269738496751
1890 1890 1  0.0 0.8309225571869061  0.983094687974756  5.959574786711349
1891 1891 1  0.0 1.6855285474137816  1.0572000270868076  7.532751310654529
1892 1892 1  0.0 6.373133879972474  4.0362908509881805  6.611204788596313
1893 1893 1  0.0 4.0244756238510675  1.6188283542474646  8.684334747310071
1894 1894 1  0.0 8.507814044771283  8.569982653183652  0.4371828427953006
1895 1895 1  0.0 6.910516123514098  8.3981093019725  7.150404610700019
1896 1896 1  0.0 5.557954228897008  0.8848280973722511  7.5045779340515715
1897 1897 1  0.0 5.009856367387252  3.533915742630327  4.087044090720581
1898 1898 1  0.0 2.8770535940208406  1.8464944611501566  4.544074684301797
1899 1899 1  0.0 9.794920559460694  4.540255987533262  5.102126263153775
1900 1900 1  0.0 2.9867225275681175  6.5210139679907435  4.595870782361601
1901 1901 1  0.0 1.4260976712822482  7.573531149440664  5.343185429950655
1902 1902 1  0.0 3.3292837091249816  1.4330652587236126  2.1169564796663343
1903 1903 1  0.0 0.47448103859941915  6.963063804105508  1.8107220077352681
1904 1904 1  0.0 6.903465449149878  5.9299913879889665  2.637647925364867
1905 1905 1  0.0 6.391512372202657  8.804261387732447  6.695412460196339
1906 1906 1  0.0 3.2857030763367168  3.531872438436813  0.21332193533753152
1907 1907 1  0.0 0.7514151306123584  2.7501527779949053  1.6724895548015717
1908 1908 1  0.0 7.15282758150007  8.923690331642117  2.452602399345758
1909 1909 1  0.0 3.2457291174297644  6.161537077017595  4.421323236120925
1910 1910 1  0.0 0.04027404338022289  3.5092663025739137  9.745672329621794
1911 1911 1  0.0 3.562788473588162  1.2400603379946973  1.9241620484016697
1912 1912 1  0.0 7.493793175166487  0.14759983943445687  8.604705136507912
1913 1913 1  0.0 2.6966216125236073  7.3059902030051695  4.519903321758879
1914 1914 1  0.0 9.146515756328904  7.412589845991856  3.0367351029010026
1915 1915 1  0.0 0.0031044891417131293  0.8757272355725954  7.961269344246652
1916 1916 1  0.0 8.437273868162222  9.583473876620337  9.147450943193796
1917 1917 1  0.0 6.40189950479593  8.276741628968836  7.051622972695844
1918 1918 1  0.0 9.822545496074229  8.276025017195693  7.327207490422572
1919 1919 1  0.0 6.4420948966348215  0.45004347971656644  0.49838750620054717
1920 1920 1  0.0 4.256623980123237  6.250738359344479  8.48138118840576
1921 1921 1  0.0 8.664460376969732  1.7573084670808747  9.323063386187657
1922 1922 1  0.0 9.380517960515332  4.142258742199525  8.691744606600803
1923 1923 1  0.0 6.457571380625952  8.578488244701909  4.688933735678472
1924 1924 1  0.0 8.264457803263634  8.914638929077157  6.388076346155626
1925 1925 1  0.0 9.46215106204779  5.104218222835461  8.902417957008735
1926 1926 1  0.0 9.648568430976516  1.1692392429097975  8.992667294610454
1927 1927 1  0.0 9.658069309187137  1.3749784297937317  9.93249124767405
1928 1928 1  0.0 2.1069680395753543  5.3065469957038065  4.384661557623392
1929 1929 1  0.0 0.3990472454043681  7.769320953169378  7.188215223625358
1930 1930 1  0.0 3.195235617649761  4.015766428198132  1.4045880647458209
1931 1931 1  0.0 6.726493260840178  1.7263070996552532  3.7109556016989034
1932 1932 1  0.0 0.41300225051362993  9.57196668220359  6.945050810242121
1933 1933 1  0.0 0.8522258514334335  2.337739849188525  1.6285467932417852
1934 1934 1  0.0 2.153973251164966  8.724666905034708  7.455620754754506
1935 1935 1  0.0 1.7548635371002774  6.7804012345696885  0.9062536743581218
1936 1936 1  0.0 7.577241373661787  0.5744004778344247  1.089117900337787
1937 1937 1  0.0 2.4476078872202898  9.38186069503397  7.077079060692229
1938 1938 1  0.0 3.37254376928286  8.05122595702435  4.800605127497766
1939 1939 1  0.0 4.020927246900373  2.5182274080142655  6.521757445753931
1940 1940 1  0.0 1.9226678856758395  3.404507089267541  3.8268809908388524
