448 448 1  7.937755982744557  0.6862741481588086  0.677500339775069
449 449 1  6.552502108600703  3.6285057136972254  6.926344436037169
450 450 1  7.673242177312166  9.91773505043522  1.1484843397315958
451 451 1  8.050112276068136  3.678117412613102  1.160621047411906
452 452 1  3.4187609047068843  7.764762329263698  5.928691558334665
453 453 1  7.713251994429947  8.754909153997689  6.641988293880477
454 454 1  8.1398880787032  0.07041817429015329  2.8256402439356187
455 455 1  5.889743055696909  0.016248399494004362  7.125232272157137
456 456 1  1.5740038226095143  2.8891571868215724  3.780893795563929
457 457 1  3.532812538678418  9.856685503183487  2.033204510470549
458 458 1  0.8358436753280851  1.1809417122911159  0.6229602043926397
459 459 1  7.680385606057189  0.5653993588599016  7.392831575981723
460 460 1  9.663616574631114  0.30107679336598414  4.20088829557637
461 461 1  1.252706900209245  0.6624058342889738  9.909422963551389
462 462 1  9.820743661826533  6.394358697348851  7.1281355031397
463 463 1  1.7454351774825505  7.374745093517369  0.225517700397031
464 464 1  7.554234299230421  2.2954824193579224  7.647488793354201
465 465 1  2.1864129307332503  3.773833185823502  0.6360143420394793
466 466 1  0.16876625028933057  5.035703827142665  8.907021517933504
467 467 1  3.7950293128268298  7.24222470005442  8.153368472583148
468 468 1  6.682913196557644  1.9063655872080887  3.5848655986323785
469 469 1  1.3552670866073657  9.315745130910102  1.3281029877972572
470 470 1  5.1899138129170534  4.507314103219083  9.92855354676104
471 471 1  7.367871036532746  9.240642968783257  7.5593484793878645
472 472 1  2.5640980582160298  6.117080986246814  0.5129876437199443
473 473 1  8.020444560901392  5.307127010868188  7.779365541955794
474 474 1  9.070871850614536  8.93467901050249  1.471045455983283
475 475 1  4.406455039825445  9.140304154813109  2.2429726407028836
476 476 1  8.524710464871175  9.958528505042759  9.620962423404047
477 477 1  6.4517699987491  1.7645055589832814  8.429075698623626
478 478 1  5.189116774676956  7.618952681178049  8.067058158411166
479 479 1  3.0236514198377207  0.044961587545334636  2.4964708425284776
480 480 1  1.321258170084345  8.476364769793026  8.756421567862745
481 481 1  6.047384508722951  6.512406002333078  3.141558851611496
482 482 1  3.1815487875416415  1.3362024710790388  8.804075845510976
483 483 1  0.3289500870392392  7.600531400269467  4.861842326898309
484 484 1  4.845068452417392  3.997828945551276  9.454696743829917
485 485 1  9.902373225196472  1.6272140695878468  6.815890470082326
486 486 1  1.2596336293250432  0.8638147034898402  5.85787321768726
487 487 1  9.959972762054623  9.937741480710882  4.4549011906876075
488 488 1  5.740324405584679  3.9833398294257973  5.9034205154849175
489 489 1  4.919265849563299  1.4099626657674436  9.739151420392172
490 490 1  0.8600628371271934  3.918602071629068  2.645295975158002
491 491 1  6.8882306577026045  2.1247629210133367  6.139788665045868
492 492 1  6.590545293610769  1.2258863307971368  1.0968809820523073
493 493 1  8.556485082717774  3.1181547799983376  7.765838604815473
494 494 1  1.584947190140653  9.003925238409686  8.491568363355084
495 495 1  7.536703126208815  7.5565286288198665  5.0068592668063605
496 496 1  5.86946456406995  5.138824920863595  1.2516600785681908
497 497 1  2.3656025666364466  8.513185572690112  8.384422882897276
498 498 1  3.677216032009248  2.447947556060883  5.264447844401847
499 499 1  4.6714747498908995  5.72190663286286  1.8838406026858512
500 500 1  1.4580545213259932  9.762929269972672  9.555547841514983
501 501 1  9.640091962052358  2.1189091379858107  1.1555509410821263
502 502 1  8.076301040886438  6.394601758449459  0.3267604671569535
503 503 1  8.815271039475066  4.74926821362896  0.4680769258643569
504 504 1  8.821197695957228  6.24056292171473  7.553600539181648
505 505 1  0.5085364583650509  9.035064357953065  6.401143272376613
506 506 1  5.9212394235476005  6.819816026420811  0.8668417794592997
507 507 1  6.331347176586898  2.9358010073975196  1.181543302833169
508 508 1  2.5153561678095624  5.900263533238748  5.437017873869449
509 509 1  7.874634157014123  8.885696083925314  3.791100908703795
510 510 1  7.769011440023416  5.572873822710976  0.6873016924331232
511 511 1  7.886776900952235  1.6840282533786954  2.0664087133247246
512 512 1  8.21398195373397  2.111313839114739  5.400649885655851
513 513 1  2.0732086779084655  3.9734598906217045  9.176540939978569
514 514 1  4.319450898981655  0.2830663560805047  5.696245397435039
515 515 1  7.134364086492266  0.7600124605754344  5.46208516536935
516 516 1  7.855881241860287  9.702515397521749  4.645964036314942
517 517 1  0.81682524509889  4.0909135418250075  8.090961962720748
518 518 1  5.196341933853254  8.029840173604958  1.1572414992063307
519 519 1  0.3335706616322731  9.161441155774195  7.3978469231189
520 520 1  0.8710949082250774  3.475058993973482  5.13618530983811
521 521 1  6.188422576142031  9.638558996195343  1.581295512451304
522 522 1  0.3560921481902968  3.986885780864653  9.268076428967237
523 523 1  0.27933728782544964  6.433994193089151  2.249704623623715
524 524 1  1.8248142689809033  3.829383447204391  8.127423772932897
525 525 1  7.69653782563819  7.394755269892687  1.8162393635200025
526 526 1  8.413413489149676  5.093465566267842  9.39250134914402
527 527 1  4.149050801795776  1.1517512851189227  8.65896490227507
528 528 1  5.119850408356229  3.0488682882154783  1.0611105322874015
529 529 1  0.44351511617403805  2.9336080749154023  2.6808735407156012
530 530 1  8.116504367987611  1.093412210236283  6.4975903661692405
531 531 1  2.8653377000968003  8.062506751219766  9.39350506148301
532 532 1  3.8393376866637166  6.5165912935575445  2.332336466943503
533 533 1  8.220002627774523  6.1628395260419335  2.9867611407067054
534 534 1  2.8692644718421043  4.23504047000735  4.91051109518706
535 535 1  1.305192256602632  3.77494627166267  6.319513675373747
536 536 1  2.9703389739500254  8.918873525228197  1.535958423129371
537 537 1  8.062134191332929  5.088664151681755  8.120275294401962
538 538 1  5.217002621165525  3.4949591741826924  8.151500916477017
539 539 1  8.361397182910666  4.644082268218048  6.184156913832785
540 540 1  7.648743236655225  3.542738652303542  3.5224658148822874
541 541 1  3.050045564059735  6.587156479470084  8.367579587295932
542 542 1  3.9671777530155095  8.137501343277506  7.489223866402232
543 543 1  6.739520499966797  6.3054433992867835  4.145631984375403
544 544 1  3.090756594455187  4.958080628755143  0.9618394424352639
545 545 1  6.005276621569707  0.0021636801870061895  8.773443632300799
546 546 1  2.180955254384529  6.543907248614912  9.457042415007225
547 547 1  6.3039847283745996  6.955906001690022  0.6730690364437519
548 548 1  6.9331575497362845  8.926311969301699  0.30286805437324316
549 549 1  4.905856832555992  5.246821606904107  2.574793329505314
550 550 1  0.7050270766190592  0.9051240146345163  9.002475806905304
551 551 1  4.910971690543681  4.002017643247782  6.293393124578019
552 552 1  6.625680301577912  5.606853636501452  2.5812028184790545
553 553 1  5.277627525185186  7.869426614733847  3.5250457949470118
554 554 1  7.791456498953816  8.436528170866437  5.472059950047536
555 555 1  5.481132303078315  9.26419928609244  3.71421234715849
556 556 1  3.075272265417641  7.277029408157755  8.157283064808587
557 557 1  2.1642320867434472  6.443626597740016  2.532786402812314
558 558 1  5.9455247485351626  8.733859209600205  6.362377005408718
559 559 1  2.1306327871176856  9.688267520107598  8.3732181480982
560 560 1  7.656187086511064  8.56444655262158  7.28719902026076
561 561 1  6.236838458975208  6.5605756049373944  3.2402636550609754
562 562 1  6.945620974287897  1.598853994805337  4.428108568962124
563 563 1  8.93892486266687  2.660968701645725  0.3106143249807569
564 564 1  0.33148978483839353  6.685614241280725  0.05812737017404035
565 565 1  1.312919752874091  1.6619805074369276  3.823228214817327
566 566 1  5.626778080490263  0.7438335700500742  3.9917669383108665
567 567 1  1.3143252770375835  2.5283888450306957  6.798229265232234
568 568 1  6.807626969983578  8.354604997988858  6.793514126396197
569 569 1  3.222951729969812  9.304951203884329  7.118082720726391
570 570 1  6.72043839298036  3.8618368591321186  6.887494588321355
571 571 1  1.1066803325120311  3.3400785530851085  3.600647056847345
572 572 1  6.125179730103223  2.249009403054382  0.4076039138641685
573 573 1  4.238222768945179  4.522830981828866  4.056685894074076
574 574 1  8.904512570884606  8.122497975907146  0.2052861310842169
575 575 1  6.443157461144366  5.0167659529251205  8.440471255083544
576 576 1  5.494411533848423  4.3932048282624  7.112776355086322
577 577 1  5.0953272519054496  8.33386054813658  3.5111437828899916
578 578 1  0.12537797421104613  2.0223671760096815  1.1260459340996765
579 579 1  3.392834170969199  3.557000841848618  4.539113496259361
580 580 1  9.217626694598492  0.050889812852263905  6.604603197544003
581 581 1  2.081421618869934  1.379157806177117  5.986892246789059
582 582 1  1.2522809125607282  1.7784289733508873  0.9921522823324391
583 583 1  1.2845749521989358  4.4720546990484085  4.1552811642985334
584 584 1  7.512720773244615  0.35823727127650806  3.0677578880095
585 585 1  4.6691775814047  8.720655530632792  4.20530916007682
586 586 1  5.510663628350042  4.304311850836468  2.4481872031093763
587 587 1  8.323337648086737  8.091628276108082  3.3757919996777686
588 588 1  0.8364002553196115  8.274205275782474  7.803508398690752
589 589 1  9.32400824287764  2.6378877874485185  7.04313677552393
590 590 1  8.438588261074955  3.305777349344974  8.584003761192943
591 591 1  5.236786067663553  3.094001709037882  4.013973840653884
592 592 1  9.104618652788993  0.4252797380744511  6.670854072135621
593 593 1  3.851913766563176  7.226589983760171  5.75462475050201
594 594 1  4.161383915587887  7.186664000454066  6.518706990288379
595 595 1  1.0684120739231873  8.289052705071605  4.578861824359434
596 596 1  3.3780651087047464  8.748712420972032  6.5797378233343204
597 597 1  5.229193677582174  7.561473712417674  6.105724150105784
598 598 1  1.9361444316017329  0.3081457594304293  2.8782778743577087
599 599 1  5.6857204345649395  9.999911802507647  5.319138059802716
600 600 1  8.406711417930396  3.436241643923761  5.293066518471577
601 601 1  3.6445582036611093  1.713880670301422  6.006567436686826
602 602 1  6.592660147922623  2.152177257749682  1.5374307343979143
603 603 1  6.307144807303194  7.731370132577016  3.636590209254631
604 604 1  2.929547466306266  0.8401818857101218  9.941748550639556
605 605 1  2.5562345612582495  9.730018214884463  7.703527480361741
606 606 1  9.78542944800642  9.620696846631176  7.905322695691246
607 607 1  1.1488228704958403  5.39994253572229  7.218619383271433
608 608 1  3.7319215661445284  8.892641716398128  2.3710357716544825
609 609 1  2.1338722402676646  6.310570200604044  4.3860170668318235
610 610 1  5.310292418367329  9.90120141220493  4.337111757832188
611 611 1  4.602670365668473  8.579808704098731  5.662564444864494
612 612 1  0.5555828561346121  4.647288274689432  2.9196185276234967
613 613 1  1.1797911813349948  5.754895710319369  8.890757324409172
614 614 1  6.554245888397443  6.023717671337575  4.550937682219713
615 615 1  7.57509411694405  2.000650393009776  5.301887377874953
616 616 1  8.712357565802735  9.346178693305797  8.656298602743874
617 617 1  4.763937000060274  0.18271364550419555  3.623382614299593
618 618 1  2.209154298410051  0.9804996413448142  5.475080883039181
619 619 1  9.744263599344038  3.6144174435484855  6.407228699225137
620 620 1  0.0431257402764329  1.9421745896723352  6.017970666160906
621 621 1  7.402041811203334  6.538442163169682  3.860028717806453
622 622 1  0.8954882483997617  2.2206177222765855  3.0479453207012264
623 623 1  4.156812139385593  7.431557621985744  5.977038488928716
624 624 1  7.139160080761274  7.714359153185827  9.602467783349333
625 625 1  1.8571105077679917  4.992770129002336  3.571140709642413
626 626 1  7.900018839410877  7.464592023531182  1.588069450801668
627 627 1  6.326532795422234  6.974489507457314  2.8341493788948413
628 628 1  8.130178290827942  0.8301697992862767  7.793661000009675
629 629 1  1.8968404367123448  4.997412453585434  8.780496686291755
630 630 1  2.4526132169022477  5.0509154270735905  1.264312227629667
631 631 1  3.3696113378305412  3.6685118788085735  7.519226886972927
632 632 1  4.549543922280053  7.985931115992029  1.1432363624958486
633 633 1  8.31892697689305  9.74314395757879  8.23513160731838
634 634 1  9.976540553419964  3.861418617716791  0.26447986880953844
635 635 1  4.8290166150936145  8.90108234318724  6.575174116437133
636 636 1  6.334963537234398  0.18746248680917676  5.553522560254306
637 637 1  2.0167991743249614  3.179626830596586  0.49709921410797
638 638 1  2.879961123140735  2.7377045917969656  2.2376390722995207
639 639 1  2.2182571796366233  9.811329173868744  3.282075558277484
640 640 1  7.983554737629099  7.010789733508346  9.449963363327742
641 641 1  1.9392157189091996  0.8323766507255925  1.765964227115372
642 642 1  1.8959394411823072  4.9508516892507215  1.411259255017322
643 643 1  8.924648546617593  1.5657473872216843  8.437679262235843
644 644 1  4.990501673774239  6.331637260957295  8.990088064522919
645 645 1  3.521961792930627  7.617991706946345  1.4633330203580797
646 646 1  9.009001604532017  3.770321339737724  9.764736338445633
647 647 1  9.545598078653365  2.784879751301795  6.823040282172743
648 648 1  7.101269544028091  3.502932509007435  5.353981833719761
649 649 1  2.6066397624384474  7.747818818646119  8.745208347916737
650 650 1  7.145008496631573  0.9320503225022625  2.0760349285814037
651 651 1  6.366298080127066  3.247671188514701  1.488907106174131
652 652 1  8.908313313405422  9.369223971933616  8.832070915038582
653 653 1  7.332788992395493  6.413818262377978  5.226670782210646
654 654 1  9.4331109739989  3.9739502816165526  3.8390910262529943
655 655 1  8.566217366398654  5.067037090459097  0.7820746834975678
656 656 1  0.5756752395794595  1.8807229421385985  1.967483787781894
657 657 1  6.630196045423738  9.034290518329476  0.7133407625941091
658 658 1  1.811087821325642  6.037315304971212  9.034301996375682
659 659 1  1.4967220663114722  6.235527628423422  8.024530061638702
660 660 1  4.61905585897984  7.833392938176366  5.142316463739553
661 661 1  4.908490666882627  6.989538386864368  6.452415447628157
662 662 1  5.340814299140185  7.713472387987528  7.496727872644543
663 663 1  2.6073008231907857  5.0430095239083395  9.249551566205712
664 664 1  5.5823162405353575  4.637564928723844  6.770931387614885
665 665 1  5.5087531946006685  9.682209245894855  8.663989882541559
666 666 1  4.720218899254716  3.033444244857951  1.528806507756273
667 667 1  9.12910455406523  0.6963152770557746  1.286657453123472
